,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9
10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10
11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12
13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14
15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15
16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16
17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17
18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18
19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19
20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20
21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21
22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22
23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23
24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24
25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25
26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26
27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27
28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28
29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29
30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30
31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31
32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32
33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33
34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34
35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35
36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36
37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5
53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7
55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8
56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9
57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11
59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12
60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13
61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14
62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15
63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16
64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17
65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18
66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20
68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21
69,,,,,,,,,,1,22
70,,,,,,,,,,1,23
71,,,,,,,,,,1,24
72,,,,,,,,,,1,25
73,,,,,,,,,,1,26
74,,,,,,,,,,1,27
75,,,,,,,,,,1,28
76,,,,,,,,,,1,29
77,,,,,,,,,,1,30
78,,,,,,,,,,1,31
79,,,,,,,,,,1,32
80,,,,,,,,,,1,33
81,,,,,,,,,,1,34
82,,,,,,,,,,1,35
83,,,,,,,,,,1,36
84,,,,,,,,,,1,37
85,,,,,,,,,,1,38
86,,,,,,,,,,1,39
87,,,,,,,,,,1,40
88,,,,,,,,,,1,41
89,,,,,,,,,,1,42
90,,,,,,,,,,1,43
91,,,,,,,,,,1,44
92,,,,,,,,,,1,45
93,,,,,,,,,,1,46
94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5
100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6
101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7
102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8
103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9
104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,10
105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,11
106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12
107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,13
108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,14
109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,15
110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16
111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,17
112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,18
113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,19
114,,,,,,,,,,2,20
115,,,,,,,,,,2,21
116,,,,,,,,,,2,22
117,,,,,,,,,,2,23
118,,,,,,,,,,2,24
119,,,,,,,,,,2,25
120,,,,,,,,,,2,26
121,,,,,,,,,,2,27
122,,,,,,,,,,2,28
123,,,,,,,,,,2,29
124,,,,,,,,,,2,30
125,,,,,,,,,,2,31
126,,,,,,,,,,2,32
127,,,,,,,,,,2,33
128,,,,,,,,,,2,34
129,,,,,,,,,,2,35
130,,,,,,,,,,2,36
131,,,,,,,,,,2,37
132,,,,,,,,,,2,38
133,,,,,,,,,,2,39
134,,,,,,,,,,2,40
135,,,,,,,,,,2,41
136,,,,,,,,,,2,42
137,,,,,,,,,,2,43
138,,,,,,,,,,2,44
139,,,,,,,,,,2,45
140,,,,,,,,,,2,46
141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4
146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5
147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6
148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7
149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8
150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9
151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11
153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12
154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13
155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14
156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,15
157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,16
158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,17
159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,18
160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19
161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,20
162,,,,,,,,,,3,21
163,,,,,,,,,,3,22
164,,,,,,,,,,3,23
165,,,,,,,,,,3,24
166,,,,,,,,,,3,25
167,,,,,,,,,,3,26
168,,,,,,,,,,3,27
169,,,,,,,,,,3,28
170,,,,,,,,,,3,29
171,,,,,,,,,,3,30
172,,,,,,,,,,3,31
173,,,,,,,,,,3,32
174,,,,,,,,,,3,33
175,,,,,,,,,,3,34
176,,,,,,,,,,3,35
177,,,,,,,,,,3,36
178,,,,,,,,,,3,37
179,,,,,,,,,,3,38
180,,,,,,,,,,3,39
181,,,,,,,,,,3,40
182,,,,,,,,,,3,41
183,,,,,,,,,,3,42
184,,,,,,,,,,3,43
185,,,,,,,,,,3,44
186,,,,,,,,,,3,45
187,,,,,,,,,,3,46
188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2
191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4
193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5
194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6
195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7
196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8
197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9
198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10
199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11
200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12
201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,13
202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,14
203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15
204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16
205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18
207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,19
208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,20
209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,21
210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,22
211,,,,,,,,,,4,23
212,,,,,,,,,,4,24
213,,,,,,,,,,4,25
214,,,,,,,,,,4,26
215,,,,,,,,,,4,27
216,,,,,,,,,,4,28
217,,,,,,,,,,4,29
218,,,,,,,,,,4,30
219,,,,,,,,,,4,31
220,,,,,,,,,,4,32
221,,,,,,,,,,4,33
222,,,,,,,,,,4,34
223,,,,,,,,,,4,35
224,,,,,,,,,,4,36
225,,,,,,,,,,4,37
226,,,,,,,,,,4,38
227,,,,,,,,,,4,39
228,,,,,,,,,,4,40
229,,,,,,,,,,4,41
230,,,,,,,,,,4,42
231,,,,,,,,,,4,43
232,,,,,,,,,,4,44
233,,,,,,,,,,4,45
234,,,,,,,,,,4,46
235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1
237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4
240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5
241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6
242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7
243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8
